2026-01-08 22:45:20.485 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled
2026-01-08 23:06:14.003 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with validation and caching
2026-01-08 23:06:14.004 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL enhancer cache cleared
2026-01-08 23:06:14.007 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized but disabled
2026-01-08 23:06:14.010 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with validation and caching
2026-01-08 23:06:14.015 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with validation and caching
2026-01-08 23:06:14.017 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with validation and caching
2026-01-08 23:06:14.035 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with validation and caching
2026-01-08 23:35:06.663 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with validation and caching
2026-01-08 23:35:06.770 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with validation and caching
2026-01-08 23:35:06.773 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with validation and caching
2026-01-08 23:35:06.776 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with validation and caching
2026-01-08 23:35:06.777 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL enhancer cache cleared
2026-01-08 23:35:06.779 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized but disabled
2026-01-08 23:35:06.783 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with validation and caching
2026-01-08 23:35:06.786 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with validation and caching
2026-01-08 23:35:06.789 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with validation and caching
2026-01-08 23:35:06.807 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with validation and caching
2026-01-08 23:38:12.522 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: POSTGRESQL (validation and caching)
2026-01-08 23:38:12.551 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: GENERIC (validation and caching)
2026-01-08 23:38:12.559 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: GENERIC (validation and caching)
2026-01-08 23:38:12.561 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: GENERIC (validation and caching)
2026-01-08 23:38:12.565 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: POSTGRESQL (validation and caching)
2026-01-08 23:38:12.588 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: GENERIC (validation and caching)
2026-01-08 23:38:12.589 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL enhancer cache cleared
2026-01-08 23:38:12.591 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized but disabled
2026-01-08 23:38:12.593 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: ORACLE (validation and caching)
2026-01-08 23:38:12.595 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: GENERIC (validation and caching)
2026-01-08 23:38:12.599 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: GENERIC (validation and caching)
2026-01-08 23:38:12.601 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: POSTGRESQL (validation and caching)
2026-01-08 23:38:12.604 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: GENERIC (validation and caching)
2026-01-08 23:38:12.610 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: MYSQL (validation and caching)
2026-01-08 23:38:12.613 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: INVALID_DIALECT (validation and caching)
2026-01-08 23:38:12.614 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: GENERIC (validation and caching)
2026-01-08 23:38:12.632 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: GENERIC (validation and caching)
2026-01-08 23:38:12.635 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: GENERIC (validation and caching)
2026-01-08 23:39:22.437 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: POSTGRESQL (validation and caching)
2026-01-08 23:39:22.470 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: GENERIC (validation and caching)
2026-01-08 23:39:22.479 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: GENERIC (validation and caching)
2026-01-08 23:39:22.482 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: GENERIC (validation and caching)
2026-01-08 23:39:22.485 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: POSTGRESQL (validation and caching)
2026-01-08 23:39:22.510 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: GENERIC (validation and caching)
2026-01-08 23:39:22.512 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL enhancer cache cleared
2026-01-08 23:39:22.515 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized but disabled
2026-01-08 23:39:22.520 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: ORACLE (validation and caching)
2026-01-08 23:39:22.523 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: GENERIC (validation and caching)
2026-01-08 23:39:22.526 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: GENERIC (validation and caching)
2026-01-08 23:39:22.529 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: POSTGRESQL (validation and caching)
2026-01-08 23:39:22.532 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: GENERIC (validation and caching)
2026-01-08 23:39:22.543 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: MYSQL (validation and caching)
2026-01-08 23:39:22.545 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: INVALID_DIALECT (validation and caching)
2026-01-08 23:39:22.548 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: GENERIC (validation and caching)
2026-01-08 23:39:22.569 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: GENERIC (validation and caching)
2026-01-08 23:39:22.571 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: GENERIC (validation and caching)
2026-01-08 23:39:34.566 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: POSTGRESQL (validation and caching)
2026-01-08 23:39:34.596 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: GENERIC (validation and caching)
2026-01-08 23:39:34.606 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: GENERIC (validation and caching)
2026-01-08 23:39:34.610 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: GENERIC (validation and caching)
2026-01-08 23:39:34.613 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: POSTGRESQL (validation and caching)
2026-01-08 23:39:34.641 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: GENERIC (validation and caching)
2026-01-08 23:39:34.642 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL enhancer cache cleared
2026-01-08 23:39:34.646 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized but disabled
2026-01-08 23:39:34.649 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: ORACLE (validation and caching)
2026-01-08 23:39:34.652 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: GENERIC (validation and caching)
2026-01-08 23:39:34.656 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: GENERIC (validation and caching)
2026-01-08 23:39:34.659 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: POSTGRESQL (validation and caching)
2026-01-08 23:39:34.661 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: GENERIC (validation and caching)
2026-01-08 23:39:34.667 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: MYSQL (validation and caching)
2026-01-08 23:39:34.670 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: INVALID_DIALECT (validation and caching)
2026-01-08 23:39:34.671 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: GENERIC (validation and caching)
2026-01-08 23:39:34.693 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: GENERIC (validation and caching)
2026-01-08 23:39:34.695 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: GENERIC (validation and caching)
2026-01-08 23:40:02.758 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: POSTGRESQL (validation and caching)
2026-01-08 23:40:02.788 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: GENERIC (validation and caching)
2026-01-08 23:40:02.795 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: GENERIC (validation and caching)
2026-01-08 23:40:02.798 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: GENERIC (validation and caching)
2026-01-08 23:40:02.800 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: GENERIC (validation and caching)
2026-01-08 23:40:02.804 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL enhancer cache cleared
2026-01-08 23:40:02.806 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized but disabled
2026-01-08 23:40:02.811 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: ORACLE (validation and caching)
2026-01-08 23:40:02.816 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: GENERIC (validation and caching)
2026-01-08 23:40:02.823 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: GENERIC (validation and caching)
2026-01-08 23:40:02.825 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: POSTGRESQL (validation and caching)
2026-01-08 23:40:02.833 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: MYSQL (validation and caching)
2026-01-08 23:40:02.834 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: INVALID_DIALECT (validation and caching)
2026-01-08 23:40:02.839 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: GENERIC (validation and caching)
2026-01-08 23:40:02.865 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: GENERIC (validation and caching)
2026-01-08 23:40:02.867 [main] INFO  o.o.g.server.sql.SqlEnhancerEngine - SQL Enhancer Engine initialized and enabled with dialect: GENERIC (validation and caching)
